id,value_a,value_b,category_low,category_high,flag,timestamp,label
0,0.6369616873214543,0.6859482241160948,category_20,category_1098,True,2000-01-01,label_88
1,0.2697867137638703,0.26975328579147195,category_10,category_2823,True,2000-01-02,label_75
2,0.04097352393619469,0.057979497250737144,category_14,category_2963,True,2000-01-03,label_43
3,0.016527635528529094,0.03481555098915534,category_13,category_5978,False,2000-01-04,label_161
4,0.8132702392002724,0.9884266988006946,category_10,category_3469,True,2000-01-05,label_148
5,0.9127555772777217,0.6023890900342956,category_15,category_3163,True,2000-01-06,label_117
6,0.6066357757671799,0.18245118221888967,category_14,category_2985,False,2000-01-07,label_180
7,0.7294965609839984,0.5091256536780445,category_17,category_4765,True,2000-01-08,label_84
8,0.5436249914654229,0.1603048144201873,category_14,category_3122,False,2000-01-09,label_154
9,0.9350724237877682,0.6892574375605899,category_14,category_5589,True,2000-01-10,label_26
10,0.8158535541215322,0.1662336168138251,category_3,category_2431,True,2000-01-11,label_14
11,0.002738500170148095,0.5718719212743716,category_3,category_3640,False,2000-01-12,label_39
12,0.8574042765875693,0.6191835215179581,category_20,category_6467,False,2000-01-13,label_58
13,0.033585575305464355,0.9488866353194596,category_6,category_7098,False,2000-01-14,label_27
14,0.7296554464299441,0.43895454279956514,category_10,category_3593,True,2000-01-15,label_141
15,0.17565562060255901,0.9397392612366443,category_15,category_6484,True,2000-01-16,label_134
16,0.8631789223498866,0.000978637213899125,category_8,category_6749,True,2000-01-17,label_17
17,0.5414612202490917,0.8561404663476341,category_5,category_4220,False,2000-01-18,label_8
18,0.2997118905373848,0.7038936737469016,category_16,category_6042,False,2000-01-19,label_102
19,0.42268722119765845,0.3460042802399794,category_16,category_4285,False,2000-01-20,label_39
20,0.028319671145462966,0.7769116349813355,category_18,category_5330,True,2000-01-21,label_186
21,0.12428327649956394,0.9821884144128078,category_10,category_7552,True,2000-01-22,label_174
22,0.6706244146936303,0.4595417837002336,category_3,category_2509,False,2000-01-23,label_23
23,0.6471895115742501,0.2794828320730013,category_20,category_937,True,2000-01-24,label_169
24,0.6153851114812539,0.7487415863534288,category_5,category_4727,False,2000-01-25,label_72
25,,0.03525025959328576,category_7,category_6985,True,2000-01-26,label_44
26,0.997209935789211,0.8366053350731473,category_19,category_6129,True,2000-01-27,label_93
27,,0.6883750559603625,category_19,category_7246,True,2000-01-28,label_105
28,0.6855419844806947,0.7934320446225666,category_16,category_4463,True,2000-01-29,label_77
29,0.6504592762678163,0.4437742066582947,category_10,category_666,False,2000-01-30,label_127
30,0.6884467305709401,0.35015066326139044,category_2,category_6455,False,2000-01-31,label_146
31,,0.3563937012862455,category_2,category_1232,True,2000-02-01,label_125
32,0.13509650502241122,0.764406008597929,category_2,category_1805,True,2000-02-02,label_63
33,0.7214883401940817,0.9615380595411451,category_9,category_2303,True,2000-02-03,label_81
34,0.5253543224757259,0.5471514940636675,category_10,category_4120,False,2000-02-04,label_73
35,0.31024187555895566,0.1783896739312052,category_20,category_5206,False,2000-02-05,label_137
36,0.4858353588317891,0.6173550309698633,category_8,category_2251,True,2000-02-06,label_3
37,0.8894878343490003,0.13447512213887436,category_6,category_7405,False,2000-02-07,label_43
38,0.9340435159562497,0.5997821646784091,category_17,category_4946,True,2000-02-08,label_75
39,0.35779519670907023,0.06650182469420252,category_16,category_3407,False,2000-02-09,label_193
40,0.5715298307297609,0.5815945804105777,category_1,category_5765,False,2000-02-10,label_43
41,0.32186939107594215,0.8282008850196638,category_7,category_3647,False,2000-02-11,label_98
42,,0.4495792684525388,category_8,category_5828,True,2000-02-12,label_69
43,0.33791122550713326,0.6010859141455495,category_1,category_2945,True,2000-02-13,label_56
44,0.39161900052816123,0.5031914105106594,category_3,category_1368,True,2000-02-14,label_59
45,0.8902743520047923,0.5540127329373769,category_4,category_5997,True,2000-02-15,label_150
46,0.22715759353337972,0.8064536083038312,category_18,category_3696,False,2000-02-16,label_115
47,0.6231871446860424,0.40063101817330005,category_7,category_3259,True,2000-02-17,label_192
48,0.08401534358238483,0.26206065810143553,category_20,category_749,False,2000-02-18,label_177
49,0.8326441476533978,0.2416580434571276,category_15,category_5998,True,2000-02-19,label_72
50,0.7870983074886834,0.633352893939022,category_11,category_5577,True,2000-02-20,label_76
51,0.23936944299295215,0.8250451564136032,category_16,category_4887,True,2000-02-21,label_140
52,0.8764842308107038,0.5410354237857407,category_16,category_5569,True,2000-02-22,label_4
53,0.05856803480519435,0.6679470050231624,category_20,category_4619,False,2000-02-23,label_198
54,0.3361170605456604,0.2661839805054047,category_14,category_4204,True,2000-02-24,label_123
55,0.15027946689483906,0.6885904644944447,category_19,category_2544,False,2000-02-25,label_33
56,0.450339366649287,0.1766719917032319,category_12,category_7115,False,2000-02-26,label_131
57,0.7963242702872942,0.12615536567268748,category_20,category_1494,False,2000-02-27,label_194
58,,0.005697947361004818,category_19,category_5528,False,2000-02-28,label_60
59,0.05202130106440961,0.03504488822350438,category_9,category_7917,True,2000-02-29,label_87
60,0.4045518398215282,0.45320821637407194,category_13,category_589,False,2000-03-01,label_82
61,0.19851304450925533,0.7217132458045283,category_17,category_3008,False,2000-03-02,label_5
62,0.0907530456191219,0.37778616801127374,category_12,category_1863,True,2000-03-03,label_150
63,0.5803323859868507,0.4644555079828304,category_12,category_1165,True,2000-03-04,label_166
64,0.2986961328189226,0.5975028202992685,category_7,category_4999,False,2000-03-05,label_115
65,0.6719948779563594,0.021239132941680783,category_4,category_7436,True,2000-03-06,label_90
66,0.1995154439682133,0.2222230174694867,category_20,category_4164,True,2000-03-07,label_12
67,0.9421131105064978,0.013042137173755353,category_19,category_980,False,2000-03-08,label_42
68,0.36511016824482856,0.7576780952647068,category_1,category_6258,False,2000-03-09,label_160
69,0.10549527957022953,0.019687867276014015,category_19,category_700,True,2000-03-10,label_159
70,0.6291081515397092,0.842284558571907,category_16,category_1464,False,2000-03-11,label_156
71,0.9271545530678674,0.6487609600287716,category_20,category_5145,True,2000-03-12,label_64
72,0.440377154715784,0.6588306843202081,category_13,category_1204,True,2000-03-13,label_61
73,0.9545904936907372,0.8074363368447399,category_16,category_3999,False,2000-03-14,label_92
74,0.499895813687647,0.5274820636448979,category_3,category_353,True,2000-03-15,label_194
75,0.42522862484907553,0.9974717818894987,category_19,category_2841,False,2000-03-16,label_75
76,0.6202134520153778,0.8682363628018648,category_13,category_2945,False,2000-03-17,label_54
77,0.9950965052353241,0.22108206219611493,category_17,category_5698,False,2000-03-18,label_64
78,0.9489436749377653,0.006260539215442673,category_17,category_6197,True,2000-03-19,label_102
79,0.4600451393090961,0.5405981345725192,category_10,category_5917,False,2000-03-20,label_6
80,0.7577288453082914,0.947676983771866,category_19,category_202,True,2000-03-21,label_176
81,0.49742269548761897,0.887873343104142,category_8,category_6971,True,2000-03-22,label_88
82,0.5293121601967704,0.320987205091134,category_6,category_440,True,2000-03-23,label_48
83,0.7857857007138075,0.16250880363818676,category_6,category_7729,True,2000-03-24,label_192
84,0.4146558493556708,0.19649269879816267,category_10,category_3346,False,2000-03-25,label_110
85,0.7344835717887294,0.43731941547850073,category_4,category_3238,True,2000-03-26,label_96
86,0.7111428779897498,0.8799744529067084,category_20,category_5522,True,2000-03-27,label_41
87,0.9320596866133782,0.47132053881965585,category_3,category_260,False,2000-03-28,label_126
88,0.1149326332809052,0.9288757909207637,category_16,category_7276,True,2000-03-29,label_18
89,0.7290151170763094,0.5179388677088695,category_3,category_1440,False,2000-03-30,label_43
90,,0.03675095919114979,category_4,category_4454,False,2000-03-31,label_58
91,0.9679261899246464,0.5923490146432248,category_18,category_6448,False,2000-04-01,label_60
